SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
211011254,Knoxfield - Scoresby,16734.0,16690.0,16999.0,17094.0,17232.0,11249.0,49080.0,50053.0,51248.0,54139.0,58231.0,68376.0,16734.0,17625.41476673628,18625.4435347431,19625.5127374896,0.029759770527070684,0.18645069274653636,0.0567378856748455,0.17279268181484397
211011255,Lysterfield,6654.0,6552.0,6552.0,6583.0,6622.0,4806.0,54917.0,56217.0,59550.0,60245.0,66223.0,90031.0,6654.0,6636.007518748288,6723.508135163187,6811.021611733148,-0.004809137360985871,0.20587431942749967,0.01318573195821271,0.023598078108378218
211011256,Rowville - Central,15540.0,15442.0,15677.0,15692.0,15771.0,10719.0,50530.0,52283.0,54573.0,57644.0,61357.0,70950.0,15540.0,15975.3759375099,16485.39257289878,17010.44441603557,0.014864864864864824,0.21426875123688904,0.031925172677243374,0.0946231927950818
211011257,Rowville - North,7962.0,7794.0,7829.0,7867.0,7827.0,5437.0,51603.0,53258.0,55996.0,58785.0,62926.0,74668.0,7962.0,7949.687074506101,7989.6902615210665,8061.710620803687,-0.016955538809344417,0.21942522721547197,0.005032045493117865,0.012523313338820286
211011258,Rowville - South,10462.0,10378.0,10460.0,10566.0,10578.0,7509.0,51981.0,52644.0,54472.0,56939.0,61029.0,74070.0,10462.0,10407.244906520535,10482.24961778132,10566.276055251727,0.01108774612884722,0.1740636001615976,0.0072069709067565935,0.009967124378868819
211011259,Wantirna,14446.0,14220.0,14516.0,14607.0,14634.0,9618.0,47105.0,48163.0,48716.0,51266.0,55188.0,67069.0,14446.0,14903.850722045627,15402.266780013937,15962.317032587784,0.013013983109511296,0.1715953720411847,0.03344209944555199,0.10496449069554092
211011260,Wantirna South,18099.0,17967.0,18156.0,18360.0,18475.0,12246.0,46630.0,46995.0,48884.0,51489.0,54589.0,67402.0,18099.0,18436.933863655788,18906.950238368878,19457.00833513205,0.0207746284325101,0.17068410894274066,0.025493196330200085,0.07503223024101047
211011446,Boronia,23837.0,23829.0,24161.0,24512.0,24763.0,15368.0,49890.0,51305.0,52710.0,55264.0,59350.0,65334.0,23837.0,24938.436859044214,26438.479589530598,27998.581492857236,0.03884717036539831,0.18961715774704357,0.06014982971726934,0.17458495166578158
211011447,Ferntree Gully - North,14247.0,14228.0,14373.0,14500.0,14538.0,9077.0,50068.0,51795.0,53421.0,54507.0,59272.0,66427.0,14247.0,14542.842226681552,14992.857030584468,15487.904638057078,0.0204253527058329,0.18382999121195165,0.030944075228793944,0.08709936394027351
211011448,Ferntree Gully (South) - Upper Ferntree Gully,15451.0,15331.0,15547.0,15562.0,15630.0,10294.0,50827.0,51912.0,53325.0,55338.0,59401.0,67836.0,15451.0,15736.370313155292,16021.38152322786,16358.927394457252,0.011585010678920371,0.16868986955751875,0.018111623227009543,0.058761723801517896
211011449,The Basin,4380.0,4299.0,4297.0,4318.0,4336.0,2900.0,51640.0,52769.0,56137.0,58019.0,62071.0,71566.0,4380.0,4392.60336810718,4423.855346943342,4498.867537721343,-0.010045662100456654,0.20199457784663055,0.007114682619211443,0.027138707242315707
211021261,Donvale - Park Orchards,16410.0,16390.0,16494.0,16748.0,16894.0,11662.0,50327.0,50324.0,52273.0,55035.0,59576.0,89917.0,16410.0,16758.344316726118,17104.792857553504,17452.52632645882,0.0294942108470444,0.18377809128300915,0.02067319624657693,0.06352994067390738
211021262,Warrandyte - Wonga Park,10181.0,10076.0,10124.0,10212.0,10229.0,7404.0,55015.0,56056.0,58294.0,59515.0,63876.0,101437.0,10181.0,10269.05607872799,10354.456350307684,10484.3731371183,0.00471466457126013,0.16106516404616933,0.008316272783493561,0.029797970446743927
211031263,Bayswater North,11967.0,11829.0,11901.0,12007.0,12097.0,7863.0,51328.0,53253.0,55327.0,57660.0,61960.0,69658.0,11967.0,12134.253538373621,12439.430748335033,12834.306273107484,0.01086320715300415,0.20713840399002503,0.025150060446348155,0.07247482853743503
211031265,Croydon Hills - Warranwood,18232.0,18141.0,18303.0,18352.0,18457.0,12805.0,53599.0,55272.0,57166.0,60302.0,63786.0,78076.0,18232.0,18364.87025016646,18588.28148636965,18808.685965917248,0.012340939008336882,0.190059516035747,0.012165141008887215,0.031630428143771816
211031266,Ringwood,18919.0,18962.0,19297.0,19593.0,19779.0,12654.0,48995.0,50325.0,52261.0,54656.0,59560.0,70586.0,18919.0,21165.697951936916,23494.958890748283,26034.153704259337,0.045456948041651346,0.21563424839269318,0.11004886038252337,0.37608508400334784
211031267,Ringwood East,21351.0,21244.0,21435.0,21824.0,22164.0,14019.0,51805.0,53147.0,55206.0,58596.0,63643.0,75633.0,21351.0,22068.36042294256,22853.87564839522,23594.306317238323,0.03807784178727003,0.22851076150950678,0.03559463459895418,0.10506797420440828
211031268,Ringwood North,9723.0,9651.0,9683.0,9777.0,9839.0,6630.0,53220.0,54283.0,55202.0,58708.0,62606.0,81253.0,9723.0,9873.89258876558,10023.034143408782,10170.16733047856,0.011930474133497793,0.17636226982337466,0.015104636120195858,0.04599067473810137
211031450,Croydon - East,16236.0,16196.0,16570.0,17141.0,17345.0,10338.0,50960.0,51630.0,53360.0,55932.0,60717.0,67946.0,16236.0,17214.940990246425,18450.801592637432,19675.487152992686,0.06830500123183048,0.19146389324960755,0.07178999934366415,0.21184325899191214
211031451,Croydon - West,14246.0,14192.0,14584.0,14793.0,14940.0,9074.0,49814.0,50293.0,51956.0,54990.0,59221.0,71369.0,14246.0,14805.089236848777,15591.219803007114,16370.245256255195,0.04871542889232061,0.18884249407797005,0.05309867124621692,0.14911169845958128
211031452,Croydon South,4936.0,4960.0,5026.0,5118.0,5147.0,3226.0,50907.0,52962.0,55652.0,58836.0,63433.0,72515.0,4936.0,5135.6840686515825,5360.216074897947,5582.71952552394,0.04274716369529985,0.24605653446480846,0.04371998028790691,0.1310209735664385
211041269,Forest Hill,10866.0,10853.0,11008.0,11179.0,11256.0,7146.0,44977.0,45861.0,47555.0,50781.0,54052.0,68127.0,10866.0,11547.166387089244,12112.316348956909,12676.97536469279,0.03589177250138054,0.20176979344998558,0.04894273996948306,0.1666643994747643
211041270,Mitcham (Vic.),16930.0,16990.0,17288.0,17425.0,17496.0,11918.0,51531.0,53469.0,55062.0,59200.0,63753.0,77524.0,16930.0,17531.270845529267,18235.245561655862,19050.979788057783,0.033431777909037175,0.23717762123770147,0.040155372780982246,0.1252793731871107
211041271,Nunawading,12518.0,12576.0,12903.0,13192.0,13247.0,8285.0,48802.0,51301.0,54130.0,58067.0,61426.0,74561.0,12518.0,13413.07337654086,14728.703317789701,15731.35580755648,0.05823613995845989,0.25867792303594106,0.09808564408138154,0.2566988183061576
211041272,Vermont,11079.0,10983.0,11141.0,11333.0,11435.0,7323.0,48371.0,50542.0,52663.0,55449.0,59004.0,74699.0,11079.0,11272.061824507517,11533.160964172643,11816.222840784954,0.03213286397689319,0.21982179405015412,0.023163387828254223,0.06654236310000483
211041273,Vermont South,12042.0,12027.0,12161.0,12237.0,12250.0,8273.0,41751.0,42130.0,44748.0,47846.0,52033.0,70274.0,12042.0,12363.248820127941,12816.038077617864,13268.254067284022,0.01727287825942536,0.24626955042992993,0.03662380852132996,0.10183142893904851
211051274,Belgrave - Selby,10091.0,9977.0,9942.0,9958.0,9964.0,6911.0,51438.0,53499.0,56052.0,57714.0,61488.0,76701.0,10091.0,10053.28268407054,10102.4190263429,10156.359838895292,-0.01258547220295314,0.1953808468447451,0.004887591826122417,0.006477042800048682
211051275,Chirnside Park,11876.0,12079.0,12373.0,12483.0,12603.0,7983.0,52117.0,52197.0,54116.0,56130.0,60600.0,72969.0,11876.0,12801.85653117154,13345.034977355577,13816.520971082766,0.06121589760862234,0.16276838651495673,0.042429662046394645,0.1633985324252918
211051276,Healesville - Yarra Glen,14181.0,14091.0,14104.0,14000.0,14116.0,9165.0,44811.0,45433.0,48045.0,49426.0,53838.0,66405.0,14181.0,14766.59007341445,15255.147759603638,15773.71754335445,-0.004583597771666281,0.20144607350873667,0.03308534223271886,0.11231348588635859
211051277,Kilsyth,9980.0,10087.0,10326.0,10647.0,10692.0,6498.0,50183.0,52487.0,54067.0,56765.0,61294.0,68344.0,9980.0,10875.67073462314,11527.903693149252,12094.191991619538,0.07134268537074151,0.22140964071498326,0.0599717455999933,0.21184288493181747
211051278,Lilydale - Coldstream,19786.0,19895.0,20012.0,20492.0,20905.0,13412.0,49784.0,51302.0,53162.0,55617.0,60020.0,71122.0,19786.0,21615.272933145377,24008.498568387553,26418.03697350814,0.056555139997978454,0.2056082275429858,0.11071919575775269,0.3351883641720479
211051279,Monbulk - Silvan,5859.0,5778.0,5782.0,5808.0,5840.0,3950.0,45585.0,46990.0,49588.0,52564.0,54870.0,70321.0,5859.0,5934.350356659919,6013.88811560419,6113.314392247824,-0.003242874210616198,0.2036854228364593,0.013402942894163328,0.043405767579420385
211051280,Montrose,6993.0,6949.0,6909.0,6893.0,6904.0,4477.0,51344.0,53507.0,55218.0,57576.0,60646.0,72656.0,6993.0,7051.734361726978,7101.13341168312,7200.437272546025,-0.01272701272701271,0.1811701464630726,0.0070052340916659794,0.029663559637641335
211051281,Mooroolbark,23442.0,23579.0,23948.0,24206.0,24395.0,15301.0,51362.0,52099.0,54090.0,56457.0,60216.0,69316.0,23442.0,24962.949404885396,26082.028523452344,27119.666681072973,0.04065352785598497,0.17238425294965154,0.04482960328189178,0.15688365673035465
211051282,Mount Dandenong - Olinda,9770.0,9631.0,9613.0,9578.0,9587.0,6688.0,49988.0,51685.0,55160.0,55036.0,59035.0,77431.0,9770.0,9832.178252471806,9903.843546464865,9975.303408997797,-0.018730808597748227,0.18098343602464584,0.007288852190514561,0.02101365496395058
211051283,Mount Evelyn,9866.0,9789.0,9895.0,9997.0,10043.0,6585.0,49804.0,50918.0,53056.0,54628.0,58638.0,68926.0,9866.0,9978.359314066596,10077.542495700309,10176.511234909343,0.017940401378471416,0.1773753112199823,0.009939828634341952,0.03147285981242076
211051284,Upwey - Tecoma,9848.0,9719.0,9750.0,9832.0,9867.0,6785.0,53450.0,54900.0,56684.0,57671.0,62117.0,73463.0,9848.0,9885.243980311012,9934.37852024977,10008.33752966984,0.0019293257514216844,0.16215154349859673,0.00497049339769684,0.016281227626913086
211051285,Wandin - Seville,7963.0,7935.0,7963.0,7969.0,7996.0,5609.0,49381.0,50251.0,53396.0,55617.0,59165.0,70569.0,7963.0,8148.092323687938,8327.538096486704,8526.807269226616,0.004144166771317348,0.19813288511775795,0.022023041181932212,0.07080337425927619
211051286,Yarra Valley,16947.0,16942.0,16938.0,17026.0,17087.0,10477.0,44815.0,45120.0,47422.0,47076.0,50890.0,59784.0,16947.0,17396.04694985452,17803.391436622165,18251.852188284676,0.008261049153242439,0.13555729108557402,0.023415922476057283,0.07699605760811212
212011289,Emerald - Cockatoo,18802.0,18726.0,18884.0,18907.0,19043.0,12599.0,50480.0,51837.0,54262.0,55556.0,59494.0,74531.0,18802.0,19068.88908377205,19373.62533343257,19754.67810613566,0.012817785341984855,0.17856576862123608,0.015980807708397382,0.05066897703093609
212011546,Beaconsfield - Officer,23966.0,25750.0,26922.0,28306.0,29524.0,17196.0,55213.0,55148.0,57269.0,59638.0,63695.0,73058.0,23966.0,32304.48213460816,39347.424074218194,45276.39826334826,0.23191187515647171,0.1536232409034104,0.21801748470268323,0.889192950986742
212011547,Bunyip - Garfield,9940.0,10057.0,10178.0,10223.0,10366.0,6424.0,47141.0,48000.0,50274.0,51221.0,55111.0,66832.0,9940.0,10417.467253376673,10828.230167212118,11330.125008111454,0.04285714285714293,0.16906726628624758,0.03943020926725738,0.1398516104739893
212011548,Koo Wee Rup,10160.0,10802.0,11503.0,11981.0,12598.0,7361.0,45139.0,47412.0,51906.0,53558.0,57030.0,64706.0,10160.0,13568.737816647412,16868.78138484083,20438.837887436217,0.23996062992125977,0.2634307361704955,0.24320932519932792,1.0116966424641944
212011549,Pakenham - North East,15622.0,15762.0,15984.0,16320.0,16593.0,9774.0,50332.0,50623.0,51330.0,53825.0,57941.0,62487.0,15622.0,16757.198359428887,19257.280172256724,21493.116535277408,0.06215593393931629,0.15117619009775085,0.14919449893729397,0.3758236163921014
212011550,Pakenham - North West,7567.0,8087.0,8785.0,9629.0,10502.0,5374.0,51880.0,52896.0,54938.0,57639.0,61704.0,68398.0,7567.0,12313.510733321758,16981.630541684503,19763.778050545185,0.3878683758424739,0.18936006168080177,0.37910551340409215,1.6118379873853819
212011551,Pakenham - South East,6493.0,6586.0,6668.0,6677.0,6778.0,3945.0,45749.0,44420.0,46874.0,48509.0,52720.0,57101.0,6493.0,7393.66469448331,9954.762042161534,12518.977406108168,0.04389342368704763,0.15237491529869507,0.3463907890750244,0.9280729102276557
212011552,Pakenham - South West,27171.0,27436.0,27966.0,28162.0,28194.0,16995.0,48886.0,49564.0,50898.0,53033.0,56076.0,61877.0,27171.0,27857.183463975824,28213.940475535914,28215.825307393057,0.037650436126752895,0.14707687272429726,0.012806643285436126,0.03845369354801287
212021293,Berwick - North,23181.0,23065.0,23540.0,23748.0,23637.0,15333.0,50829.0,52440.0,54676.0,56686.0,60469.0,84933.0,23181.0,23337.373306129863,23787.37526737305,24399.879810884002,0.019671282515853594,0.1896555116173837,0.01928245974130194,0.05258098489642382
212021295,Doveton,12058.0,12134.0,12468.0,12728.0,12893.0,6833.0,40468.0,40940.0,42914.0,44431.0,46960.0,51174.0,12058.0,12814.962165247036,13690.057629975092,14790.169929184018,0.0692486316138663,0.16042305031135706,0.06828701118613001,0.22658566339227226
212021297,Hallam,11598.0,11554.0,11737.0,11898.0,12009.0,6660.0,42627.0,43510.0,45579.0,46385.0,50168.0,55264.0,11598.0,11901.822349679209,12251.841464581743,12751.87088159969,0.03543714433523015,0.176906655406198,0.029408867366598646,0.09948878096220826
212021299,Narre Warren North,8308.0,8225.0,8191.0,8160.0,8237.0,5686.0,51717.0,52807.0,54406.0,56805.0,59456.0,113787.0,8308.0,8460.295399658524,8685.3054104839,8910.307269346797,-0.008545979778526669,0.14964131716843587,0.026595999335254472,0.07249726400418832
212021453,Endeavour Hills - North,12190.0,12057.0,12025.0,12118.0,12175.0,7463.0,47268.0,48093.0,50219.0,52219.0,56172.0,64549.0,12190.0,12223.371583748278,12298.348454630968,12373.315342094947,-0.0012305168170632097,0.18837268342218838,0.006133894430762288,0.015038174084901268
212021454,Endeavour Hills - South,13461.0,13298.0,13490.0,13564.0,13539.0,8397.0,45646.0,46878.0,48668.0,49927.0,53355.0,61458.0,13461.0,13473.563007033908,13498.528842998163,13548.48775667374,0.005794517494985607,0.16888664943259002,0.0018529498063148964,0.006499350469782339
212021455,Narre Warren - North East,13617.0,13482.0,13626.0,13605.0,13618.0,8804.0,48830.0,49795.0,51570.0,53348.0,57218.0,63676.0,13617.0,13720.100755705833,13870.084688230163,14088.817030696033,7.343761474620791e-05,0.1717796436616834,0.010931693228415584,0.034649117330985746
212021456,Narre Warren - South West,14900.0,14933.0,15234.0,15403.0,15484.0,9374.0,46253.0,46973.0,49254.0,51230.0,54740.0,59685.0,14900.0,15205.328166569167,15580.341741653425,16017.850047392934,0.039194630872483316,0.18349080059671796,0.024663300323157333,0.07502349311361978
212021553,Berwick - South East,17986.0,18357.0,19128.0,19954.0,20765.0,12581.0,52705.0,53420.0,56503.0,58797.0,62945.0,73647.0,17986.0,21470.422825067806,25384.965549950648,26242.678783002542,0.1545090626042478,0.1942889668911867,0.18232257262825846,0.4590614246081699
212021554,Berwick - South West,11362.0,11629.0,12093.0,12746.0,13243.0,7610.0,50746.0,52122.0,53203.0,56281.0,60926.0,68811.0,11362.0,13906.080553188129,15518.12328089821,15960.05825689787,0.16555183946488294,0.2006069443897056,0.1159235861998873,0.4046874015928419
212031300,Cranbourne,21581.0,21578.0,21983.0,22468.0,22708.0,13513.0,46529.0,46731.0,48286.0,50538.0,54139.0,58105.0,21581.0,22105.517841517943,22861.88792537574,23963.301702006836,0.052221861822899784,0.16355391261363872,0.03421634766850867,0.11038884676367333
212031303,Cranbourne South,17641.0,19700.0,21817.0,24522.0,27368.0,13495.0,54179.0,55866.0,57285.0,59852.0,63630.0,71972.0,17641.0,32310.303167007485,47349.23056205816,62795.2541503356,0.551385975851709,0.17444028128979872,0.4654529955140483,2.559619871341511
212031304,Cranbourne West,21853.0,22935.0,23770.0,24843.0,25490.0,14129.0,49387.0,50621.0,52984.0,55366.0,58856.0,63312.0,21853.0,27258.897193110086,29557.66350886047,30002.671139275877,0.1664302384112022,0.19173061736894326,0.0843308626708279,0.3729314574326581
212031306,Lynbrook - Lyndhurst,18271.0,18624.0,18995.0,19379.0,19545.0,11852.0,50853.0,51798.0,55274.0,57217.0,59408.0,66914.0,18271.0,19695.118322133425,20629.53537447095,20992.66216376861,0.06972798423731597,0.16822999626374058,0.04744409437172181,0.14896076644784695
212031308,Pearcedale - Tooradin,8083.0,8088.0,8118.0,8222.0,8272.0,5344.0,51302.0,51892.0,52520.0,53405.0,57925.0,68831.0,8083.0,8294.118211293806,8509.581713015716,8776.22950647075,0.023382407521959747,0.12909828076878105,0.025977867234701524,0.0857638879711431
212031457,Narre Warren South - East,13270.0,13151.0,13138.0,12996.0,13022.0,8715.0,49134.0,49333.0,51546.0,52586.0,56586.0,69092.0,13270.0,13337.683093639607,13355.44473192079,13407.426054645735,-0.01868877166541072,0.15166687019172054,0.0013316884316776356,0.010356145790937132
212031458,Narre Warren South - West,16930.0,16751.0,17066.0,17089.0,17083.0,10492.0,47198.0,48613.0,49528.0,50933.0,53951.0,60564.0,16930.0,16952.99710907646,16952.904883882184,17002.501877964547,0.00903721204961605,0.14307809652951398,-5.440052498251191e-06,0.004282449968372459
212031555,Clyde North - North,10652.0,11675.0,12490.0,13108.0,13667.0,7301.0,56548.0,56663.0,57734.0,60910.0,64117.0,72362.0,10652.0,15082.08178376603,18919.095174682705,21098.895164954218,0.2830454374765303,0.13385088774138776,0.25440873786049467,0.9807449460152289
212031556,Clyde North - South,15038.0,17977.0,20645.0,24557.0,28328.0,13045.0,54232.0,54237.0,55688.0,57750.0,60360.0,65515.0,15038.0,31590.44765788978,49807.77235973162,63246.66022049417,0.8837611384492619,0.1129960171116684,0.576671938907837,3.2057893483504563
212031557,Cranbourne East - North,23785.0,24228.0,24805.0,25066.0,25111.0,14506.0,49481.0,49996.0,51258.0,52283.0,55098.0,60479.0,23785.0,25688.566505874856,26974.33475192493,29495.99705271662,0.05574942190456178,0.113518320163295,0.050052160199597795,0.24010918867843678
212031558,Cranbourne East - South,12450.0,13633.0,14425.0,15055.0,15590.0,8313.0,50660.0,51946.0,52956.0,55221.0,58451.0,62609.0,12450.0,16552.963067012857,18492.719533413027,18978.550010202016,0.2522088353413654,0.15378997236478487,0.1171848483288025,0.5243815269238568
212031559,Cranbourne North - East,12925.0,13237.0,13537.0,13621.0,13691.0,7821.0,51379.0,51842.0,53605.0,55921.0,58389.0,64791.0,12925.0,13694.830154063075,14829.679430433687,19151.139210015044,0.059264990328820044,0.13643706572724268,0.08286698437321749,0.4817128982603516
212031560,Cranbourne North - West,12042.0,11965.0,12170.0,12295.0,12313.0,7552.0,47753.0,47608.0,48713.0,50666.0,55119.0,58917.0,12042.0,12102.588515527197,12184.153343634078,12329.30404428775,0.022504567347616744,0.15425208887399755,0.006739453134528617,0.023858498944340667
212031561,Hampton Park - East,12858.0,12823.0,13115.0,13348.0,13393.0,7594.0,45634.0,46284.0,48119.0,50233.0,53679.0,55768.0,12858.0,12936.4807715904,13061.463151567774,13248.943809298129,0.04160833722196289,0.17629399132225965,0.009661234935844698,0.030404713742271605
212031562,Hampton Park - West,13518.0,13401.0,13671.0,13715.0,13748.0,7872.0,45560.0,46339.0,47541.0,48392.0,52205.0,54767.0,13518.0,13596.581843085212,13721.562365169731,13909.040654933877,0.017014351235389746,0.14585162423178222,0.009192054556570906,0.02892740456679066
212041309,Clarinda - Oakleigh South,11653.0,11490.0,11662.0,11724.0,11741.0,7209.0,46495.0,47657.0,49841.0,52254.0,56637.0,66534.0,11653.0,11743.0152957926,11863.000029433877,12063.000272598174,0.007551703424010903,0.21813098182600288,0.010217540437358119,0.03518409616392115
212041310,Clayton South,13562.0,13923.0,14714.0,15085.0,15349.0,9669.0,39571.0,40446.0,45004.0,49302.0,52493.0,59430.0,13562.0,14848.019340196588,15948.000039569364,16948.000382988797,0.13176522636779242,0.3265522731293118,0.07408265534749847,0.24966821877221634
212041312,Dandenong North,22834.0,22542.0,22878.0,23248.0,23391.0,13241.0,43080.0,43401.0,46010.0,48113.0,51184.0,57362.0,22834.0,22950.10311950175,23370.94291916834,23797.006162009133,0.02439344836647095,0.1881151346332406,0.01833716377984307,0.04217422098664847
212041313,Dingley Village,10553.0,10542.0,10654.0,10728.0,10770.0,7072.0,49603.0,49998.0,52032.0,55079.0,59306.0,71737.0,10553.0,10678.01390858157,11015.500027331103,11409.250257824815,0.020562873116649394,0.1956131685583533,0.03160570136346297,0.08113808943663559
212041316,Noble Park North,7518.0,7450.0,7573.0,7622.0,7593.0,4449.0,44053.0,43446.0,46167.0,47486.0,52439.0,57554.0,7518.0,7637.177079145798,7929.207995568573,8226.021920760024,0.00997605746209107,0.1903616098790093,0.038238070611220865,0.09417689821229369
212041317,Springvale,22515.0,22598.0,23468.0,24023.0,24468.0,14324.0,34780.0,34989.0,38990.0,41946.0,45701.0,51361.0,22515.0,24022.345010453675,26039.806836639607,28440.004230062565,0.08674217188540978,0.31400230017251296,0.08398271797811607,0.2631580826143711
212041318,Springvale South,12728.0,12450.0,12813.0,13111.0,13274.0,7990.0,39547.0,39836.0,41809.0,44501.0,48551.0,52509.0,12728.0,12996.19587286592,13502.460045057811,13992.395817198429,0.0428975487115022,0.2276784585429994,0.0389547970147861,0.09933970908221479
212041459,Noble Park - East,12889.0,12842.0,13330.0,13641.0,13935.0,8305.0,41584.0,41745.0,45000.0,48079.0,52187.0,55970.0,12889.0,13482.48684225015,14317.11354966509,15187.8010428475,0.08115447280626897,0.2549778761061947,0.061904507468122594,0.17835371579234227
212041460,Noble Park - West,19810.0,19646.0,20165.0,20260.0,20473.0,12398.0,38608.0,39723.0,42848.0,45406.0,48556.0,52123.0,19810.0,20469.947090650945,21437.93355439302,22311.509810125797,0.03346794548207965,0.25766680480729387,0.047288176146980554,0.12627510399423514
212041563,Dandenong - North,21820.0,21333.0,22141.0,22963.0,23327.0,12463.0,38671.0,38890.0,42455.0,44835.0,47609.0,52295.0,21820.0,23306.66850994862,26194.916332468332,30151.2232860899,0.06906507791017424,0.23112926999560401,0.12392366679462752,0.38181591595279096
212041564,Dandenong - South,9491.0,9535.0,9798.0,9993.0,10039.0,5296.0,39919.0,40958.0,44298.0,46053.0,48398.0,59503.0,9491.0,9932.261748346378,10728.097754271119,11412.21252930558,0.05773891054683378,0.2124051203687467,0.08012636256361638,0.20242466856027597
212041565,Keysborough - North,15205.0,14987.0,15099.0,15059.0,15067.0,9276.0,42949.0,43202.0,45627.0,47434.0,50663.0,55096.0,15205.0,15324.010755511445,15670.521407744829,16042.829033319436,-0.009075961854653092,0.1796083727211344,0.02261226892631596,0.05510220541397137
212041566,Keysborough - South,15290.0,15636.0,16218.0,16827.0,17117.0,10520.0,50184.0,51699.0,54528.0,58617.0,62170.0,73868.0,15290.0,17290.0225773595,19030.000047216283,20330.0004594148,0.11948986265533024,0.23884106488123713,0.1006347714163891,0.32962723737179855
212051319,Ashwood - Chadstone,19782.0,20041.0,20560.0,20875.0,21139.0,13487.0,47750.0,48489.0,53054.0,58023.0,62361.0,77855.0,19782.0,20543.90557464386,21781.610054043424,23179.21052380089,0.06859771509453028,0.3059895287958114,0.060246795571684775,0.1717324094530832
212051321,Glen Waverley - East,21882.0,21727.0,22410.0,22630.0,22820.0,15205.0,39353.0,40169.0,42733.0,45489.0,48550.0,69631.0,21882.0,22294.52775395385,22844.500056680623,23444.50052979589,0.04286628278950744,0.23370518130765117,0.024668488554516976,0.07140574580915304
212051322,Glen Waverley - West,21324.0,21502.0,22510.0,23121.0,23417.0,14833.0,39507.0,41145.0,43886.0,47768.0,50347.0,70123.0,21324.0,24068.309962095234,26118.280064803355,27805.780628351535,0.09815231663852941,0.274381755132002,0.08517299743673656,0.30396645227684926
212051323,Mount Waverley - North,16238.0,16270.0,16767.0,17152.0,17492.0,11540.0,43765.0,44808.0,47453.0,52010.0,56386.0,77155.0,16238.0,16799.020912721557,17611.500043696768,18346.500414591923,0.0772262593915507,0.2883811264709242,0.04836467167916525,0.1298497607212663
212051324,Mount Waverley - South,19471.0,19586.0,20213.0,20522.0,20659.0,13769.0,46412.0,47827.0,50216.0,53828.0,59296.0,78676.0,19471.0,20282.275248946178,21157.250052494303,22014.75049748657,0.06101381541780082,0.27760062052917345,0.0431398742403708,0.13064303309981873
212051325,Mulgrave,20072.0,20212.0,20666.0,20938.0,21072.0,13277.0,47459.0,48635.0,51777.0,53482.0,58270.0,69807.0,20072.0,21161.026342883553,22173.500055015782,23298.500526496595,0.049820645675567876,0.22779662445479265,0.04784615338247633,0.1607463395026203
212051326,Oakleigh - Huntingdale,23253.0,23515.0,24387.0,25025.0,25427.0,16218.0,48913.0,49641.0,53044.0,57659.0,61542.0,76803.0,23253.0,24978.031094586524,27065.500067153564,28978.00065484122,0.0934933126908355,0.25819311839388304,0.083572198491636,0.24620481894126445
212051327,Wheelers Hill,20854.0,20667.0,20950.0,21236.0,21281.0,13986.0,44894.0,45047.0,45723.0,47588.0,51528.0,74679.0,20854.0,21084.86624807358,21639.610053691107,22237.510502520472,0.020475688117387536,0.14777030338129826,0.02631004622418276,0.0663426921703496
212051567,Clayton (North) - Notting Hill,10099.0,10711.0,12765.0,14069.0,14911.0,7459.0,21824.0,23726.0,29128.0,30407.0,32436.0,45426.0,10099.0,13379.016655235531,14809.000036743342,16721.000377859073,0.47648282008119613,0.48625366568914963,0.10688254737677028,0.6557085234042057
212051568,Clayton - Central,12276.0,12884.0,14164.0,14977.0,15483.0,9706.0,32172.0,31629.0,38549.0,44043.0,47023.0,55331.0,12276.0,14616.018195150795,16696.000041425275,18811.000425088616,0.2612414467253177,0.46161258236976255,0.14230837828079346,0.5323395589026243
213011328,Ardeer - Albion,7590.0,7463.0,7692.0,7880.0,7955.0,4887.0,42274.0,43329.0,46542.0,49626.0,54273.0,60814.0,7590.0,8346.996726817173,9125.322855602943,9870.014470385022,0.04808959156785253,0.2838387661446753,0.09324624823263306,0.30039716342358647
213011329,Cairnlea,10142.0,9989.0,10071.0,10009.0,10035.0,6377.0,46097.0,47732.0,49120.0,49901.0,53568.0,61168.0,10142.0,10222.921076680885,10419.47167588858,10607.293350661317,-0.010550187339775197,0.16207128446536645,0.019226461569388453,0.04587786932176274
213011331,Delahey,8148.0,8024.0,8000.0,7981.0,7859.0,4860.0,45821.0,46822.0,47180.0,50215.0,54187.0,57606.0,8148.0,8182.999133764195,8260.633467648418,8336.341369276593,-0.03546882670594009,0.1825800397197792,0.009487271428869404,0.0231150428665432
213011332,Keilor Downs,13193.0,12974.0,12995.0,13036.0,13080.0,7808.0,47083.0,47962.0,48564.0,51182.0,55661.0,62989.0,13193.0,13319.660506937578,13612.837988334259,13869.743038678747,-0.008565148184643379,0.18218890045239267,0.02201088242782001,0.05129561424079032
